"name","birth","death","location","description"
"Bartoloměj Vlach","08/23/51","11/26/75","R1C1P1","blurb"
"Rostislav Zapletal","01/26/99","02/15/43","R1C1P2","blurb"
"Leoš Špaček","04/23/46","08/25/04","R1C1P3","blurb"
"Vítězslav Vykukal","07/16/59","02/12/73","R1C1P4","blurb"
"Lukáš Havel","05/25/63","07/17/90","R1C2P1","blurb"
"Teodor Dvořáček","02/19/45","10/25/81","R1C2P2","blurb"
"Benedikt Charvát","08/25/81","03/16/03","R1C2P3","blurb"
"Bartoloměj Slavík","07/14/18","03/06/10","R1C2P4","blurb"
"Kvido Špaček","05/17/58","03/06/25","R1C3P1","blurb"
"Bartoloměj Vlček","05/14/98","06/27/99","R1C3P2","blurb"
"Kvido Vlach","03/02/72","06/20/39","R1C3P3","blurb"
"Denis Šulc","05/21/56","01/21/36","R1C3P4","blurb"
"Kvido Havel","09/10/41","04/21/47","R1C4P1","blurb"
"Adolf Dostál","08/15/82","09/26/01","R1C4P2","blurb"
"Teodor Hanák","06/20/88","05/18/96","R1C4P3","blurb"
"Teodor Charvát","10/12/82","04/27/89","R1C4P4","blurb"
"Rostislav Charvát","03/25/05","09/10/97","R1C5P1","blurb"
"Benedikt Fišer","06/03/50","08/26/72","R1C5P2","blurb"
"Zbyšek Adamec","01/09/94","05/02/16","R1C5P3","blurb"
"Vojtěch Zapletal","02/03/58","08/27/12","R1C5P4","blurb"
"Radim Charvát","09/18/42","04/11/88","R1C6P1","blurb"
"Josef Vlach","06/03/93","05/21/09","R1C6P2","blurb"
"Vítězslav Strnad","11/07/54","08/21/84","R1C6P3","blurb"
"Adolf Švec","08/20/52","02/07/18","R1C6P4","blurb"
"Kvido Adamec","05/08/23","11/17/40","R1C7P1","blurb"
"Vojtěch Švec","10/08/88","08/20/17","R1C7P2","blurb"
"Denis Charvát","11/27/53","09/24/88","R1C7P3","blurb"
"Josef Vlach","10/02/49","08/26/02","R1C7P4","blurb"
"Zbyšek Špaček","01/02/95","11/16/98","R1C8P1","blurb"
"Vojtěch Slavík","02/05/22","07/15/64","R1C8P2","blurb"
"Vlastislav Slavík","03/23/92","08/07/04","R1C8P3","blurb"
"Lukáš Dvořáček","11/12/90","05/19/98","R1C8P4","blurb"
"Soběslav Švec","06/05/74","10/19/18","R1C9P1","blurb"
"Vlastislav Povýšil","03/15/93","06/06/07","R1C9P2","blurb"
"Kvido Fišer","04/08/88","08/08/40","R1C9P3","blurb"
"Josef Špaček","11/06/53","09/12/85","R1C9P4","blurb"
"Zbyšek Žák","02/14/72","03/12/94","R1C10P1","blurb"
"Teodor Dostál","07/24/69","06/03/04","R1C10P2","blurb"
"Vlastislav Charvát","02/27/67","08/25/69","R1C10P3","blurb"
"Teodor Žák","08/18/04","01/21/11","R1C10P4","blurb"
"Vítězslav Fišer","11/12/87","10/13/05","R2C1P1","blurb"
"Denis Slavík","11/23/81","05/08/93","R2C1P2","blurb"
"Soběslav Hanák","06/04/41","10/10/72","R2C1P3","blurb"
"Bartoloměj Vlček","08/24/14","02/21/10","R2C1P4","blurb"
"Vlastislav Adamec","06/08/35","08/22/35","R2C2P1","blurb"
"Leoš Slavík","08/23/97","08/13/04","R2C2P2","blurb"
"Adolf Švec","07/12/39","01/15/98","R2C2P3","blurb"
"Radim Vykukal","09/17/52","09/26/16","R2C2P4","blurb"
"Melichar Strnad","03/07/78","07/14/15","R2C3P1","blurb"
"Leoš Dostál","10/08/30","01/17/46","R2C3P2","blurb"
"Lukáš Dvořáček","06/18/70","03/02/57","R2C3P3","blurb"
"Melichar Dostál","04/22/84","09/19/65","R2C3P4","blurb"
"Josef Špaček","08/16/83","02/21/02","R2C4P1","blurb"
"Petr Šulc","05/01/79","10/14/79","R2C4P2","blurb"
"Denis Vlach","11/22/39","08/15/43","R2C4P3","blurb"
"Vítězslav Vlček","05/10/41","08/08/15","R2C4P4","blurb"
"Rostislav Povýšil","02/08/63","04/06/52","R2C5P1","blurb"
"Radim Špaček","10/12/64","09/15/77","R2C5P2","blurb"
"Vlastislav Fišer","10/26/81","01/19/97","R2C5P3","blurb"
"Melichar Zapletal","02/24/54","06/13/91","R2C5P4","blurb"
"Radim Dostál","09/05/17","03/18/53","R2C6P1","blurb"
"Vítězslav Fišer","11/12/61","06/12/88","R2C6P2","blurb"
"Benedikt Rmoutil","07/22/15","07/05/36","R2C6P3","blurb"
"Benedikt Švec","05/14/18","07/10/14","R2C6P4","blurb"
"Josef Strnad","11/02/56","03/08/10","R2C7P1","blurb"
"Vlastislav Vykukal","01/11/66","06/22/83","R2C7P2","blurb"
"Petr Švec","01/22/75","03/21/11","R2C7P3","blurb"
"Petr Adamec","02/09/62","02/19/61","R2C7P4","blurb"
